
数字频道,#genre#
金鹰卡通,http://168.138.160.251:50001/1000000002000016601/ystenlive/index.m3u8
优漫卡通,http://168.138.160.251:50001/1000000002000010063/ystenlive/index.m3u8
哈哈炫动,http://168.138.160.251:50001/1000000002000000172/ystenlive/index.m3u8
嘉佳卡通,http://168.138.160.251:50001/1000000002000025964/ystenlive/index.m3u8
黑莓电影,http://168.138.160.251:50001/1000000004000019624/ystenlive/index.m3u8
黑莓电影,http://168.138.160.251:50001/2000000003000000001/hnbblive/index.m3u8
黑莓动画,http://168.138.160.251:50001/1000000004000021734/ystenlive/index.m3u8
黑莓动画,http://168.138.160.251:50001/2000000003000000002/hnbblive/index.m3u8
超级电影,http://168.138.160.251:50001/1000000004000002120/ystenlive/index.m3u8
动作电影,http://168.138.160.251:50001/1000000004000018653/ystenlive/index.m3u8
动作电影,http://168.138.160.251:50001/2000000003000000017/hnbblive/index.m3u8
家庭剧场,http://168.138.160.251:50001/1000000004000008284/ystenlive/index.m3u8
家庭剧场,http://168.138.160.251:50001/2000000003000000012/hnbblive/index.m3u8
惊悚悬疑,http://168.138.160.251:50001/2000000003000000015/hnbblive/index.m3u8
惊悚悬疑,http://168.138.160.251:50001/1000000004000024282/ystenlive/index.m3u8
精品大剧,http://168.138.160.251:50001/2000000003000000020/hnbblive/index.m3u8
精品大剧,http://168.138.160.251:50001/1000000004000013968/ystenlive/index.m3u8
精品综合,http://168.138.160.251:50001/1000000004000019008/ystenlive/index.m3u8
精品综合,http://168.138.160.251:50001/2000000003000000008/hnbblive/index.m3u8
明星大片,http://168.138.160.251:50001/2000000003000000016/hnbblive/index.m3u8
军旅剧场,http://168.138.160.251:50001/2000000003000000014/hnbblive/index.m3u8
古装剧场,http://168.138.160.251:50001/2000000003000000024/hnbblive/index.m3u8
欢乐剧场,http://168.138.160.251:50001/1000000005000266012/ystenlive/index.m3u8
欢乐剧场,http://168.138.160.251:50001/2000000003000000050/hnbblive/index.m3u8
东北热剧,http://168.138.160.251:50001/2000000003000000051/hnbblive/index.m3u8
东北热剧,http://168.138.160.251:50001/1000000005000266013/ystenlive/index.m3u8
爱情喜剧,http://168.138.160.251:50001/2000000003000000010/hnbblive/index.m3u8
精品纪录,http://168.138.160.251:50001/1000000004000013730/ystenlive/index.m3u8
精品纪录,http://168.138.160.251:50001/2000000003000000019/hnbblive/index.m3u8
超级体育,http://168.138.160.251:50001/1000000004000007755/ystenlive/index.m3u8
超级体育,http://168.138.160.251:50001/2000000003000000030/hnbblive/index.m3u8
超级体育,http://168.138.160.251:50001/1000000001000009204/ystenlive/index.m3u8
精品体育,http://168.138.160.251:50001/2000000003000000021/hnbblive/index.m3u8
精品体育,http://168.138.160.251:50001/1000000004000014634/ystenlive/index.m3u8
中国功夫,http://168.138.160.251:50001/2000000003000000009/hnbblive/index.m3u8
超级综艺,http://168.138.160.251:50001/1000000001000025771/ystenlive/index.m3u8
超级综艺,http://168.138.160.251:50001/1000000004000023658/ystenlive/index.m3u8
超级综艺,http://168.138.160.251:50001/2000000003000000029/hnbblive/index.m3u8
金牌综艺,http://168.138.160.251:50001/1000000004000026167/ystenlive/index.m3u8
金牌综艺,http://168.138.160.251:50001/2000000003000000005/hnbblive/index.m3u8
炫舞未来,http://168.138.160.251:50001/1000000001000000515/ystenlive/index.m3u8
炫舞未来,http://168.138.160.251:50001/2000000003000000044/hnbblive/index.m3u8
农业致富,http://168.138.160.251:50001/2000000003000000003/hnbblive/index.m3u8
军事评论,http://168.138.160.251:50001/2000000003000000022/hnbblive/index.m3u8
潮妈辣婆,http://168.138.160.251:50001/2000000003000000018/hnbblive/index.m3u8
金鹰纪实,http://168.138.160.251:50001/1000000002000011724/ystenlive/index.m3u8
超级电影,http://168.138.160.251:50001/1000000001000012884/ystenlive/index.m3u8
超级电影,http://168.138.160.251:50001/2000000003000000031/hnbblive/index.m3u8
超级电视剧,http://168.138.160.251:50001/1000000004000024993/ystenlive/index.m3u8
超级电视剧,http://168.138.160.251:50001/1000000001000008139/ystenlive/index.m3u8
超级电视剧,http://168.138.160.251:50001/2000000003000000032/hnbblive/index.m3u8


CCTV高清,#genre#
CCTV-1,http://168.138.160.251:50001/1000000001000021973/ystenlive/index.m3u8
CCTV-2,http://168.138.160.251:50001/1000000001000012442/ystenlive/index.m3u8
CCTV-3,http://168.138.160.251:50001/1000000001000011218/ystenlive/index.m3u8
CCTV-4,http://168.138.160.251:50001/1000000002000031664/ystenlive/index.m3u8
CCTV-5,http://168.138.160.251:50001/1000000001000004794/ystenlive/index.m3u8
CCTV-5+,http://168.138.160.251:50001/1000000001000020505/ystenlive/index.m3u8
CCTV-6,http://168.138.160.251:50001/1000000001000016466/ystenlive/index.m3u8
CCTV-7,http://168.138.160.251:50001/1000000001000017218/ystenlive/index.m3u8
CCTV-8,http://168.138.160.251:50001/1000000001000003736/ystenlive/index.m3u8
CCTV-9,http://168.138.160.251:50001/1000000001000028286/ystenlive/index.m3u8
CCTV-10,http://168.138.160.251:50001/1000000001000026367/ystenlive/index.m3u8
CCTV-11,http://168.138.160.251:50001/1000000002000019789/ystenlive/index.m3u8
CCTV-12,http://168.138.160.251:50001/1000000001000001640/ystenlive/index.m3u8
CCTV-13,http://168.138.160.251:50001/1000000002000021303/ystenlive/index.m3u8
CCTV-14,http://168.138.160.251:50001/1000000001000021349/ystenlive/index.m3u8
CCTV-15,http://168.138.160.251:50001/1000000002000008163/ystenlive/index.m3u8
CCTV-16,http://168.138.160.251:50001/1000000006000233001/ystenlive/index.m3u8
CCTV-17,http://168.138.160.251:50001/1000000005000056836/ystenlive/index.m3u8

卫视高清,#genre#
广东珠江,http://168.138.160.251:50001/2000000003000000033/hnbblive/index.m3u8
延边卫视,http://168.138.160.251:50001/1000000005000266008/ystenlive/index.m3u8
延边卫视,http://168.138.160.251:50001/2000000003000000049/hnbblive/index.m3u8
浙江卫视,http://168.138.160.251:50001/1000000001000009806/ystenlive/index.m3u8
东南卫视,http://168.138.160.251:50001/1000000002000009263/ystenlive/index.m3u8
江苏卫视,http://168.138.160.251:50001/1000000001000004684/ystenlive/index.m3u8
深圳卫视,http://168.138.160.251:50001/1000000001000011645/ystenlive/index.m3u8
天津卫视,http://168.138.160.251:50001/1000000001000000831/ystenlive/index.m3u8
北京卫视,http://168.138.160.251:50001/1000000001000017156/ystenlive/index.m3u8
安徽卫视,http://168.138.160.251:50001/1000000001000020780/ystenlive/index.m3u8
重庆卫视,http://168.138.160.251:50001/1000000002000018937/ystenlive/index.m3u8
东方卫视,http://168.138.160.251:50001/1000000001000030202/ystenlive/index.m3u8
广东卫视,http://168.138.160.251:50001/1000000001000028357/ystenlive/index.m3u8
湖北卫视,http://168.138.160.251:50001/1000000001000010355/ystenlive/index.m3u8
湖南卫视,http://168.138.160.251:50001/1000000001000009115/ystenlive/index.m3u8
江西卫视,http://168.138.160.251:50001/1000000001000013731/ystenlive/index.m3u8
辽宁卫视,http://168.138.160.251:50001/1000000002000024033/ystenlive/index.m3u8
山东卫视,http://168.138.160.251:50001/1000000001000012807/ystenlive/index.m3u8
山西卫视,http://168.138.160.251:50001/1000000002000021220/ystenlive/index.m3u8
河南卫视,http://168.138.160.251:50001/1000000002000027731/ystenlive/index.m3u8
甘肃卫视,http://168.138.160.251:50001/1000000002000025964/ystenlive/index.m3u8
广西卫视,http://168.138.160.251:50001/1000000002000019837/ystenlive/index.m3u8
贵州卫视,http://168.138.160.251:50001/1000000002000003169/ystenlive/index.m3u8
河北卫视,http://168.138.160.251:50001/1000000002000017118/ystenlive/index.m3u8
宁夏卫视,http://168.138.160.251:50001/1000000002000031451/ystenlive/index.m3u8
青海卫视,http://168.138.160.251:50001/1000000002000013359/ystenlive/index.m3u8
陕西卫视,http://168.138.160.251:50001/1000000005000266003/ystenlive/index.m3u8
陕西卫视,http://168.138.160.251:50001/1000000002000007495/ystenlive/index.m3u8
四川卫视,http://168.138.160.251:50001/1000000002000016825/ystenlive/index.m3u8
新疆卫视,http://168.138.160.251:50001/1000000002000029441/ystenlive/index.m3u8
云南卫视,http://168.138.160.251:50001/1000000002000024694/ystenlive/index.m3u8
黑龙江卫视,http://168.138.160.251:50001/1000000001000009082/ystenlive/index.m3u8
吉林卫视,http://168.138.160.251:50001/1000000002000027730/ystenlive/index.m3u8
海南卫视,http://168.138.160.251:50001/1000000002000023773/ystenlive/index.m3u8
西藏卫视,http://168.138.160.251:50001/1000000002000015894/ystenlive/index.m3u8
大湾区卫视,http://168.138.160.251:50001/1000000002000011619/ystenlive/index.m3u8
大湾区卫视,http://168.138.160.251:50001/2000000003000000045/hnbblive/index.m3u8
内蒙古卫视,http://168.138.160.251:50001/1000000002000014080/ystenlive/index.m3u8
康巴卫视,http://168.138.160.251:50001/1000000005000266002/ystenlive/index.m3u8
农林卫视,http://168.138.160.251:50001/2000000003000000046/hnbblive/index.m3u8
厦门卫视,http://168.138.160.251:50001/1000000005000266006/ystenlive/index.m3u8
安多卫视,http://168.138.160.251:50001/1000000005000266001/ystenlive/index.m3u8
兵团卫视,http://168.138.160.251:50001/1000000005000266005/ystenlive/index.m3u8
